"trial_type","trial_index","time_elapsed","internal_node_id","subject","order_condition","view_history","rt","url","responses","stimulus","button_pressed"
"pavlovia","0","14","0.0-0.0","stvk5c0x7as6uc3","1","","","","","",""
"instructions","1","8769","0.0-1.0","stvk5c0x7as6uc3","1","[{""page_index"":0,""viewing_time"":1290.95499999994},{""page_index"":1,""viewing_time"":5426.269999999931},{""page_index"":2,""viewing_time"":1108.7350000002516},{""page_index"":3,""viewing_time"":924.3099999998776}]","8752.309999999852","","","",""
"external-html","2","12295","0.0-2.0","stvk5c0x7as6uc3","1","","3160.2899999998044","js/consent.html","","",""
"survey-html-form","3","15576","0.0-3.0","stvk5c0x7as6uc3","1","","3276.914999999917","","{""contact"":""no"",""address"":""""}","",""
"survey-html-form","4","19796","0.0-4.0","stvk5c0x7as6uc3","1","","4216.740000000304","","{""sona"":""Holly McKnight""}","",""
"survey-html-form","5","27618","0.0-5.0","stvk5c0x7as6uc3","1","","7818.784999999931","","{""sex"":""female"",""age"":""21"",""other"":"""",""business_exp"":""0"",""business_edu"":""0""}","",""
"instructions","6","59478","0.0-6.0","stvk5c0x7as6uc3","1","[{""page_index"":0,""viewing_time"":1082.5499999996246},{""page_index"":1,""viewing_time"":19623.65},{""page_index"":2,""viewing_time"":9903.315000000024},{""page_index"":3,""viewing_time"":1248.6100000001024}]","31858.684999999692","","","",""
"survey-html-form2","7","1097844","0.0-7.0-0.0","stvk5c0x7as6uc3","1","","1038330.5149999997","","{""oil-well_cond_ranking_lowA_impR_highR_lowN_192"":""1"",""oil-well_cond_allocation_lowA_impR_highR_lowN_192"":""100"",""oil-well_cond_ranking_lowA_impR_highR_highN_964"":""2"",""oil-well_cond_allocation_lowA_impR_highR_highN_964"":""85"",""restaurant-chain_cond_ranking_lowA_impR_lowR_lowN_183"":""5"",""restaurant-chain_cond_allocation_lowA_impR_lowR_lowN_183"":""40"",""restaurant-chain_cond_ranking_lowA_impR_lowR_highN_913"":""6"",""restaurant-chain_cond_allocation_lowA_impR_lowR_highN_913"":""32"",""microchip_cond_ranking_lowA_impR_lowR_highN_952"":""4"",""microchip_cond_allocation_lowA_impR_lowR_highN_952"":""56"",""microchip_cond_ranking_lowA_impR_lowR_lowN_194"":""3"",""microchip_cond_allocation_lowA_impR_lowR_lowN_194"":""70"",""shipping-logistics_cond_ranking_lowA_impR_highR_highN_974"":""8"",""shipping-logistics_cond_allocation_lowA_impR_highR_highN_974"":""6"",""shipping-logistics_cond_ranking_lowA_impR_highR_lowN_128"":""7"",""shipping-logistics_cond_allocation_lowA_impR_highR_lowN_128"":""11""}","",""
"survey-html-form2","8","1788196","0.0-7.0-0.1","stvk5c0x7as6uc3","1","","690320.9700000007","","{""high-rise-construction_cond_ranking_lowA_expR_lowR_highN_913"":""2"",""high-rise-construction_cond_allocation_lowA_expR_lowR_highN_913"":""85"",""high-rise-construction_cond_ranking_lowA_expR_lowR_lowN_183"":""1"",""high-rise-construction_cond_allocation_lowA_expR_lowR_lowN_183"":""100"",""national-newspaper_cond_ranking_lowA_expR_highR_highN_964"":""3"",""national-newspaper_cond_allocation_lowA_expR_highR_highN_964"":""70"",""national-newspaper_cond_ranking_lowA_expR_highR_lowN_192"":""4"",""national-newspaper_cond_allocation_lowA_expR_highR_lowN_192"":""56"",""railway_cond_ranking_lowA_expR_highR_highN_974"":""5"",""railway_cond_allocation_lowA_expR_highR_highN_974"":""40"",""railway_cond_ranking_lowA_expR_highR_lowN_128"":""6"",""railway_cond_allocation_lowA_expR_highR_lowN_128"":""32"",""pharmaceutical_cond_ranking_lowA_expR_lowR_highN_952"":""8"",""pharmaceutical_cond_allocation_lowA_expR_lowR_highN_952"":""6"",""pharmaceutical_cond_ranking_lowA_expR_lowR_lowN_194"":""7"",""pharmaceutical_cond_allocation_lowA_expR_lowR_lowN_194"":""11""}","",""
"survey-html-form2","9","1845612","0.0-7.0-0.2","stvk5c0x7as6uc3","1","","57404.110000000335","","{""shipping-logistics_cond_ranking_highA_impR_highR_highN_974"":""2"",""shipping-logistics_cond_allocation_highA_impR_highR_highN_974"":""30"",""shipping-logistics_cond_ranking_highA_impR_highR_lowN_128"":""1"",""shipping-logistics_cond_allocation_highA_impR_highR_lowN_128"":""70"",""microchip_cond_ranking_highA_impR_lowR_highN_952"":""2"",""microchip_cond_allocation_highA_impR_lowR_highN_952"":""40"",""microchip_cond_ranking_highA_impR_lowR_lowN_194"":""1"",""microchip_cond_allocation_highA_impR_lowR_lowN_194"":""60"",""restaurant-chain_cond_ranking_highA_impR_lowR_lowN_183"":""1"",""restaurant-chain_cond_allocation_highA_impR_lowR_lowN_183"":""55"",""restaurant-chain_cond_ranking_highA_impR_lowR_highN_913"":""2"",""restaurant-chain_cond_allocation_highA_impR_lowR_highN_913"":""45"",""oil-well_cond_ranking_highA_impR_highR_lowN_192"":""1"",""oil-well_cond_allocation_highA_impR_highR_lowN_192"":""80"",""oil-well_cond_ranking_highA_impR_highR_highN_964"":""2"",""oil-well_cond_allocation_highA_impR_highR_highN_964"":""20""}","",""
"survey-html-form2","10","1935158","0.0-7.0-0.3","stvk5c0x7as6uc3","1","","89536.41999999946","","{""railway_cond_ranking_highA_expR_highR_highN_974"":""2"",""railway_cond_allocation_highA_expR_highR_highN_974"":""40"",""railway_cond_ranking_highA_expR_highR_lowN_128"":""1"",""railway_cond_allocation_highA_expR_highR_lowN_128"":""60"",""high-rise-construction_cond_ranking_highA_expR_lowR_highN_913"":""2"",""high-rise-construction_cond_allocation_highA_expR_lowR_highN_913"":""35"",""high-rise-construction_cond_ranking_highA_expR_lowR_lowN_183"":""1"",""high-rise-construction_cond_allocation_highA_expR_lowR_lowN_183"":""65"",""national-newspaper_cond_ranking_highA_expR_highR_highN_964"":""2"",""national-newspaper_cond_allocation_highA_expR_highR_highN_964"":""45"",""national-newspaper_cond_ranking_highA_expR_highR_lowN_192"":""1"",""national-newspaper_cond_allocation_highA_expR_highR_lowN_192"":""55"",""pharmaceutical_cond_ranking_highA_expR_lowR_highN_952"":""2"",""pharmaceutical_cond_allocation_highA_expR_lowR_highN_952"":""30"",""pharmaceutical_cond_ranking_highA_expR_lowR_lowN_194"":""1"",""pharmaceutical_cond_allocation_highA_expR_lowR_lowN_194"":""70""}","",""
"instructions","11","1938115","0.0-8.0","stvk5c0x7as6uc3","1","[{""page_index"":0,""viewing_time"":2241.7949999999255},{""page_index"":1,""viewing_time"":711.6999999997206}]","2954.394999999786","","","",""
"html-button-response","12","1939310","0.0-9.0","stvk5c0x7as6uc3","1","","1190.7450000008103","","","<p>Press below to complete the experiment. <br >Thank you!</p>","0"
